iter	Passed	Remaining
406	8477	12352
407	8499	12332
408	8519	12310
409	8541	12290
410	8563	12271
411	8584	12252
412	8607	12233
413	8627	12211
414	8650	12194
415	8674	12176
416	8694	12154
417	8715	12135
418	8735	12112
419	8755	12091
420	8776	12070
421	8797	12050
422	8819	12030
423	8839	12008
424	8861	11989
425	8881	11967
426	8902	11946
427	8924	11927
428	8947	11908
429	8969	11890
430	8991	11870
431	9014	11852
432	9035	11831
433	9058	11812
434	9080	11794
435	9104	11776
436	9124	11755
437	9146	11735
438	9167	11715
439	9189	11695
440	9210	11675
441	9232	11655
442	9254	11635
443	9275	11615
444	9299	11597
445	9321	11578
446	9344	11560
447	9372	11548
448	9392	11526
449	9413	11505
450	9435	11485
451	9456	11464
452	9477	11444
453	9498	11423
454	9519	11402
455	9543	11385
456	9563	11363
457	9586	11344
458	9608	11324
459	9629	11304
460	9650	11283
461	9673	11264
462	9694	11244
463	9717	11225
464	9741	11207
465	9763	11188
466	9787	11171
467	9810	11152
468	9834	11134
469	9858	11116
470	9882	11099
471	9906	11082
472	9929	11063
473	9954	11046
474	9978	11028
475	10001	11010
476	10024	10990
477	10046	10971
478	10069	10952
479	10090	10931
480	10111	10910
481	10136	10893
482	10159	10874
483	10181	10855
484	10203	10834
485	10224	10813
486	10246	10793
487	10269	10774
488	10291	10754
489	10316	10737
490	10338	10717
491	10360	10697
492	10381	10675
493	10406	10659
494	10429	10640
495	10454	10622
496	10475	10602
497	10498	10583
498	10522	10564
499	10543	10543
500	10565	10523
501	10587	10503
502	10612	10486
503	10636	10467
504	10658	10447
505	10680	10427
506	10706	10410
507	10728	10390
508	10750	10369
509	10772	10350
510	10793	10328
511	10814	10307
512	10837	10288
513	10860	10268
514	10882	10248
515	10904	10228
516	10928	10209
517	10950	10189
518	10971	10168
519	10993	10147
520	11016	10128
521	11039	10109
522	11061	10088
523	11091	10075
524	11127	10067
525	11152	10049
526	11175	10030
527	11200	10012
528	11226	9995
529	11250	9977
530	11275	9958
531	11298	9939
532	11322	9920
533	11345	9901
534	11370	9882
535	11392	9862
536	11415	9842
537	11437	9822
538	11459	9801
539	11482	9781
540	11504	9760
541	11526	9740
542	11549	9720
543	11571	9699
544	11594	9679
545	11618	9660
546	11640	9640
547	11665	9622
548	11687	9600
549	11710	9580
550	11732	9560
551	11754	9539
552	11775	9518
553	11797	9497
554	11820	9478
555	11842	9457
556	11864	9436
557	11885	9414
558	11909	9395
559	11930	9374
560	11952	9353
561	11975	9332
562	11998	9313
563	12018	9290
564	12050	9277
565	12069	9254
566	12090	9233
567	12110	9211
568	12131	9189
569	12152	9167
570	12173	9146
571	12194	9124
572	12215	9103
573	12237	9081
574	12258	9060
575	12278	9038
576	12298	9015
577	12318	8993
578	12338	8971
579	12361	8951
580	12383	8930
581	12404	8909
582	12426	8888
583	12448	8867
584	12469	8845
585	12492	8825
586	12513	8804
587	12534	8783
588	12557	8762
589	12580	8742
590	12603	8722
591	12627	8702
592	12650	8682
593	12671	8661
594	12694	8641
595	12718	8621
596	12744	8602
597	12768	8583
598	12794	8565
599	12819	8546
600	12845	8527
601	12872	8510
602	12899	8492
603	12925	8474
604	12950	8455
605	12974	8435
606	12997	8415
607	13021	8395
608	13044	8374
609	13067	8354
610	13088	8333
611	13109	8311
612	13128	8288
613	13150	8267
614	13173	8246
615	13195	8226
616	13218	8205
617	13239	8183
618	13259	8161
619	13279	8139
620	13300	8117
621	13320	8095
622	13340	8073
623	13361	8051
624	13389	8033
625	13409	8011
626	13430	7990
627	13452	7968
628	13473	7946
629	13491	7923
630	13512	7901
631	13532	7879
632	13550	7856
633	13570	7834
634	13591	7812
635	13611	7789
636	13631	7768
637	13654	7747
638	13677	7727
639	13702	7707
640	13726	7687
641	13748	7666
642	13769	7644
643	13791	7623
644	13814	7603
645	13836	7582
646	13858	7560
647	13881	7540
648	13904	7519
649	13925	7498
650	13948	7477
651	13970	7456
652	13991	7434
653	14015	7414
654	14038	7394
655	14060	7373
656	14082	7351
657	14104	7330
658	14125	7309
659	14148	7288
660	14171	7267
661	14193	7246
662	14217	7226
663	14240	7206
664	14264	7185
665	14288	7165
666	14310	7144
667	14336	7125
668	14360	7105
669	14382	7083
670	14403	7062
671	14426	7041
672	14449	7020
673	14472	7000
674	14495	6979
675	14518	6958
676	14544	6939
677	14567	6918
678	14591	6898
679	14615	6878
680	14639	6857
681	14663	6837
682	14690	6818
683	14714	6798
684	14740	6778
685	14761	6756
686	14783	6735
687	14804	6713
688	14826	6692
689	14849	6671
690	14873	6651
691	14897	6630
692	14922	6610
693	14946	6590
694	14970	6569
695	14995	6549
696	15023	6531
697	15048	6511
698	15075	6491
699	15099	6471
700	15123	6450
701	15148	6430
702	15175	6411
703	15202	6391
704	15229	6372
705	15254	6352
706	15279	6332
707	15305	6312
708	15330	6292
709	15356	6272
710	15379	6251
711	15406	6232
712	15432	6212
713	15461	6193
714	15487	6173
715	15509	6151
716	15533	6130
717	15557	6110
718	15579	6088
719	15600	6067
720	15623	6045
721	15645	6024
722	15669	6003
723	15693	5982
724	15718	5962
725	15742	5941
726	15764	5919
727	15788	5898
728	15810	5877
729	15838	5858
730	15877	5842
731	15907	5823
732	15934	5804
733	15959	5783
734	15985	5763
735	16009	5742
736	16033	5721
737	16057	5700
738	16080	5679
739	16102	5657
740	16126	5636
741	16150	5615
742	16171	5593
743	16195	5572
744	16216	5550
745	16240	5529
746	16263	5508
747	16286	5486
748	16310	5465
749	16333	5444
750	16357	5423
751	16379	5401
752	16402	5380
753	16425	5358
754	16448	5337
755	16472	5316
756	16495	5295
757	16517	5273
758	16539	5251
759	16561	5230
760	16584	5208
761	16606	5186
762	16627	5164
763	16649	5142
764	16669	5120
765	16691	5098
766	16712	5076
767	16732	5054
768	16754	5032
769	16775	5010
770	16797	4989
771	16818	4967
772	16840	4945
773	16861	4923
774	16883	4901
775	16906	4880
776	16928	4858
777	16950	4836
778	16971	4814
779	16993	4793
780	17017	4771
781	17039	4750
782	17061	4728
783	17083	4706
784	17105	4685
785	17128	4663
786	17151	4642
787	17174	4620
788	17196	4598
789	17218	4577
790	17239	4555
791	17262	4533
792	17283	4511
793	17304	4489
794	17326	4467
795	17349	4446
796	17370	4424
797	17392	4402
798	17413	4380
799	17435	4358
800	17459	4337
801	17482	4316
802	17504	4294
803	17527	4272
804	17548	4250
805	17571	4229
806	17593	4207
807	17614	4185
808	17636	4163
809	17658	4142
810	17680	4120
811	17702	4098
812	17724	4076
813	17744	4054
814	17764	4032
815	17786	4010
816	17806	3988
817	17826	3966
818	17846	3943
819	17865	3921
820	17885	3899
821	17904	3877
822	17923	3854
823	17943	3832
824	17965	3810
825	17986	3788
826	18006	3766
827	18029	3745
828	18050	3723
829	18069	3701
830	18088	3678
831	18107	3656
832	18126	3633
833	18147	3612
834	18166	3589
835	18185	3567
836	18203	3545
837	18224	3523
838	18244	3501
839	18265	3479
840	18284	3456
841	18304	3434
842	18325	3412
843	18347	3391
844	18367	3369
845	18386	3346
846	18405	3324
847	18425	3302
848	18446	3280
849	18467	3258
850	18488	3237
851	18508	3215
852	18529	3193
853	18549	3171
854	18570	3149
855	18591	3127
856	18612	3105
857	18632	3083
858	18654	3062
859	18674	3039
860	18692	3017
861	18711	2995
862	18731	2973
863	18764	2953
864	18788	2932
865	18810	2910
866	18829	2888
867	18848	2866
868	18867	2844
869	18887	2822
870	18905	2800
871	18927	2778
872	18945	2756
873	18965	2734
874	18983	2711
875	19004	2690
876	19023	2668
877	19042	2645
878	19062	2624
879	19080	2601
880	19099	2579
881	19116	2557
882	19136	2535
883	19154	2513
884	19173	2491
885	19191	2469
886	19211	2447
887	19230	2425
888	19249	2403
889	19268	2381
890	19289	2359
891	19310	2338
892	19330	2316
893	19350	2294
894	19371	2272
895	19390	2250
896	19411	2228
897	19431	2207
898	19452	2185
899	19471	2163
900	19490	2141
901	19510	2119
902	19529	2097
903	19549	2076
904	19568	2054
905	19588	2032
906	19607	2010
907	19627	1988
908	19645	1966
909	19666	1945
910	19685	1923
911	19705	1901
912	19725	1879
913	19743	1857
914	19764	1836
915	19787	1814
916	19808	1792
917	19829	1771
918	19848	1749
919	19868	1727
920	19889	1706
921	19907	1684
922	19927	1662
923	19947	1640
924	19966	1618
925	19985	1597
926	20005	1575
927	20027	1553
928	20048	1532
929	20068	1510
930	20102	1489
931	20126	1468
932	20145	1446
933	20165	1424
934	20184	1403
935	20203	1381
936	20224	1359
937	20246	1338
938	20265	1316
939	20285	1294
940	20305	1273
941	20326	1251
942	20346	1229
943	20365	1208
944	20385	1186
945	20406	1164
946	20426	1143
947	20446	1121
948	20467	1099
949	20489	1078
950	20511	1056
951	20531	1035
952	20552	1013
953	20572	991
954	20592	970
955	20613	948
956	20632	927
957	20652	905
958	20671	883
959	20691	862
960	20712	840
961	20731	818
962	20750	797
963	20770	775
964	20791	754
965	20809	732
966	20830	710
967	20849	689
968	20869	667
969	20890	646
970	20910	624
971	20929	602
972	20952	581
973	20972	559
974	20991	538
975	21010	516
976	21032	495
977	21053	473
978	21074	452
979	21094	430
980	21114	408
981	21133	387
982	21152	365
983	21173	344
984	21193	322
985	21214	301
986	21235	279
987	21255	258
988	21275	236
989	21293	215
990	21314	193
991	21336	172
992	21359	150
993	21378	129
994	21399	107
995	21434	86
996	21457	64
997	21477	43
998	21496	21
999	21514	0
