iter	RMSE
499	0.3286986979
500	0.3285756042
501	0.3284219861
502	0.3282854936
503	0.328142022
504	0.3279544586
505	0.327838369
506	0.3275823258
507	0.3274471692
508	0.3272813231
509	0.3269747455
510	0.3268079746
511	0.3266965852
512	0.3265240961
513	0.3263319847
514	0.3261487408
515	0.3259081118
516	0.3256234063
517	0.3254508186
518	0.3252618078
519	0.3250598235
520	0.3248853895
521	0.3247956223
522	0.3245966716
523	0.3242996855
524	0.3240761343
525	0.3239820403
526	0.3238425422
527	0.3236625873
528	0.3235277776
529	0.3233057107
530	0.3230933819
531	0.3229502677
532	0.3227651565
533	0.3225934408
534	0.3224288024
535	0.3222693417
536	0.3221307146
537	0.3220177359
538	0.3218877368
539	0.32166889
540	0.3215360394
541	0.3214239857
542	0.3212138521
543	0.3210699026
544	0.3209101597
545	0.3207457238
546	0.320557298
547	0.3204112961
548	0.3201340418
549	0.3199369868
550	0.3197403252
551	0.3195823162
552	0.3194826766
553	0.3193358248
554	0.3192431443
555	0.3190054758
556	0.318867712
557	0.3187288915
558	0.3184474386
559	0.3183112528
560	0.318190905
561	0.3179479738
562	0.3178367199
563	0.3177017797
564	0.3175189919
565	0.3173313644
566	0.317231865
567	0.3170287493
568	0.3168108562
569	0.3165970058
570	0.3163669018
571	0.3161926878
572	0.3160775673
573	0.3159165488
574	0.3158054
575	0.3156513581
576	0.3154825673
577	0.3152621252
578	0.3150724053
579	0.3149326036
580	0.3147933025
581	0.3144988954
582	0.314326024
583	0.3141215389
584	0.3139290646
585	0.3138566626
586	0.3137284403
587	0.3136534138
588	0.3135505992
589	0.3134379117
590	0.3133007788
591	0.3131826723
592	0.3130427264
593	0.3128803789
594	0.3127755659
595	0.3124718903
596	0.3122811545
597	0.3121069627
598	0.3119722509
599	0.3118959129
600	0.3117554227
601	0.3115578263
602	0.3112624948
603	0.3111164442
604	0.3109335162
605	0.310852658
606	0.3107222561
607	0.310597496
608	0.3103456738
609	0.3101714986
610	0.3099994491
611	0.3098956667
612	0.309703002
613	0.3095822404
614	0.3093460211
615	0.30911063
616	0.3090202051
617	0.3088512383
618	0.3086148111
619	0.3084586046
620	0.3082001091
621	0.3079833813
622	0.3078474692
623	0.3076308533
624	0.3074873995
625	0.3072738993
626	0.3071861084
627	0.3069346251
628	0.3068405812
629	0.306710499
630	0.3065676516
631	0.3062528974
632	0.3060745277
633	0.3057669722
634	0.3056630158
635	0.3054909469
636	0.305390166
637	0.3053060535
638	0.3051602553
639	0.3050364688
640	0.3047832517
641	0.3046660031
642	0.304487808
643	0.3043782828
644	0.3042700288
645	0.3041670131
646	0.3040367111
647	0.3037370375
648	0.3036401861
649	0.3035032972
650	0.30326612
651	0.3030758057
652	0.302871705
653	0.3026875459
654	0.3024653044
655	0.3023195227
656	0.3021580174
657	0.3020892626
658	0.3019996822
659	0.3018969075
660	0.3017610741
661	0.3015174001
662	0.3014043148
663	0.3012119291
664	0.3010432012
665	0.3008885998
666	0.3007148016
667	0.3005821464
668	0.3004033157
669	0.3001495659
670	0.3000128317
671	0.2998893011
672	0.2997829514
673	0.2996852595
674	0.2995095352
675	0.2994323363
676	0.2993132248
677	0.299126489
678	0.2988866525
679	0.2987103958
680	0.2985496656
681	0.298431002
682	0.2982645534
683	0.2980945987
684	0.2979160427
685	0.2977826485
686	0.2975779344
687	0.2974018146
688	0.2972778877
689	0.29718982
690	0.2970744556
691	0.2969310604
692	0.2967351972
693	0.2965612084
694	0.2964425366
695	0.2963535168
696	0.2961441993
697	0.2960096554
698	0.295838635
699	0.2957051548
700	0.295538916
701	0.2953592647
702	0.295176671
703	0.2950511816
704	0.2949444555
705	0.2948158249
706	0.2947061791
707	0.2945503111
708	0.294393106
709	0.294255733
710	0.2941391642
711	0.2940628207
712	0.2938760302
713	0.2937708646
714	0.293567744
715	0.2934317915
716	0.2932038216
717	0.2930795908
718	0.2929149495
719	0.292738175
720	0.292627689
721	0.2924995996
722	0.2923866886
723	0.292192254
724	0.2919610059
725	0.2918343373
726	0.2916428326
727	0.2915138234
728	0.291419396
729	0.2913111527
730	0.2911763041
731	0.2909853975
732	0.2909000478
733	0.2907393936
734	0.2906180504
735	0.2905064606
736	0.290413502
737	0.2902893486
738	0.2900912673
739	0.2899641011
740	0.289843923
741	0.2896655561
742	0.2895736928
743	0.2894498553
744	0.289233173
745	0.2890543261
746	0.2889324279
747	0.2887701651
748	0.2886258337
749	0.2885345791
750	0.2884272914
751	0.2883202363
752	0.2881779868
753	0.2880490083
754	0.2879368126
755	0.2878474041
756	0.2877472482
757	0.2875726716
758	0.2874559758
759	0.2873030363
760	0.2870165242
761	0.2868618515
762	0.2867305718
763	0.2866413711
764	0.2865397211
765	0.286381568
766	0.2862625726
767	0.2861442922
768	0.2859066074
769	0.285746157
770	0.2855797158
771	0.2854835397
772	0.2853456206
773	0.2850622792
774	0.2848630508
775	0.2846753004
776	0.2845880302
777	0.2844105712
778	0.2842056303
779	0.2840885266
780	0.2838983564
781	0.2837343572
782	0.2835473512
783	0.2834500205
784	0.2831970604
785	0.2830430085
786	0.2828848725
787	0.2827663392
788	0.2826651252
789	0.282570236
790	0.2823565622
791	0.2822763712
792	0.2821747448
793	0.2820609378
794	0.2818961022
795	0.2817093366
796	0.2815142501
797	0.281240988
798	0.2810214641
799	0.2808189456
800	0.2806822635
801	0.2805611353
802	0.2804343621
803	0.2803338712
804	0.2802382585
805	0.2800057756
806	0.2797684268
807	0.2795564362
808	0.2794349964
809	0.2793300151
810	0.2792324755
811	0.2790717481
812	0.2789647702
813	0.2788521107
814	0.2786552201
815	0.2784911365
816	0.2784138581
817	0.2783309263
818	0.2782243466
819	0.278106269
820	0.2780328333
821	0.2778680294
822	0.277774973
823	0.2775896262
824	0.2774818999
825	0.2773301108
826	0.277181
827	0.2770874122
828	0.2769878432
829	0.2768992154
830	0.2767658941
831	0.2766479727
832	0.276497667
833	0.2764411562
834	0.2763538933
835	0.276223237
836	0.2760282561
837	0.2759115287
838	0.2758151949
839	0.2757567
840	0.2756240895
841	0.2754689308
842	0.2752305829
843	0.2750255955
844	0.2748234864
845	0.2747082176
846	0.274535772
847	0.2744129044
848	0.2742158437
849	0.2740463949
850	0.2739178291
851	0.2738182318
852	0.2737150622
853	0.2736349028
854	0.2734840063
855	0.2733151395
856	0.2731548212
857	0.2730413826
858	0.2728863301
859	0.2728108064
860	0.2727411238
861	0.2726397324
862	0.2724636673
863	0.2723629135
864	0.2721734433
865	0.2720099063
866	0.2718992158
867	0.2717350241
868	0.2715864329
869	0.2714812954
870	0.2713836521
871	0.2712845608
872	0.2712179474
873	0.2711035034
874	0.2709418441
875	0.2708550212
876	0.27072077
877	0.2706192533
878	0.2705040005
879	0.2704355794
880	0.2703118603
881	0.2701811562
882	0.2700880958
883	0.2699937326
884	0.2698131639
885	0.2696951455
886	0.2695530016
887	0.2693979585
888	0.2692507553
889	0.2691276121
890	0.2690098885
891	0.2688991734
892	0.2687827918
893	0.2685974088
894	0.2685273969
895	0.2684100717
896	0.2682967794
897	0.2681592683
898	0.2680492929
899	0.2678609614
900	0.2677591017
901	0.2676256269
902	0.2674989661
903	0.2673060363
904	0.2671495252
905	0.2670365208
906	0.2669332027
907	0.2668055109
908	0.2666570624
909	0.2666126547
910	0.2664905793
911	0.2663197362
912	0.2662598046
913	0.2661591282
914	0.2660716446
915	0.2658994897
916	0.2657044302
917	0.2655323496
918	0.2654104131
919	0.2652334939
920	0.2650847601
921	0.2649624909
922	0.2648505621
923	0.2647877839
924	0.2646251466
925	0.264445009
926	0.2642862855
927	0.2642132328
928	0.2640957685
929	0.2639996912
930	0.2637879568
931	0.2636644398
932	0.2635541028
933	0.2634849245
934	0.2633248796
935	0.263228283
936	0.2631278961
937	0.2630486519
938	0.2629404569
939	0.2628216145
940	0.2626828724
941	0.2625483455
942	0.2624701284
943	0.2623837642
944	0.2621996557
945	0.2620821273
946	0.2619646698
947	0.2619010041
948	0.2617347915
949	0.2615860678
950	0.2615118813
951	0.2614403419
952	0.2613040923
953	0.2611987965
954	0.261073644
955	0.2610291114
956	0.2608992852
957	0.2607858283
958	0.2606655941
959	0.2605720752
960	0.2604487419
961	0.2603056896
962	0.2602013854
963	0.2600389311
964	0.2598499204
965	0.2597563294
966	0.2596185866
967	0.2595089198
968	0.2594495838
969	0.259372815
970	0.2592567346
971	0.259165019
972	0.2590694014
973	0.2589676368
974	0.2588369982
975	0.2586716558
976	0.2585805527
977	0.2584948341
978	0.2583909083
979	0.2582307699
980	0.2581390917
981	0.2579953048
982	0.2578590959
983	0.2577880804
984	0.2577291238
985	0.2576565639
986	0.2575203018
987	0.2573985805
988	0.257320899
989	0.2571159828
990	0.2569469511
991	0.2568572447
992	0.2567426342
993	0.2566307397
994	0.2565636469
995	0.2565123047
996	0.2564330809
997	0.2563495613
998	0.2562109651
999	0.2561184106
